timestamp,description,temp,feels_like,humidity,temp_min,temp_max,wind_speed_mph,wind_deg,wind_compass,wind_desc,cloud_cover,sunrise,sunset,rain_1h,uv_index,us_aqi,us_aqi_desc
2025-08-28 01:15 PM,Few clouds,77.79,77.52,48,74.41,80.82,25.72,170,S,Strong breeze,20,6:34 AM,7:45 PM,0.0,6.82,23,Good
2025-08-28 02:25 PM,Scattered clouds,78.78,78.78,44,75.92,81.41,20.62,220,SW,Fresh breeze,40,6:34 AM,7:45 PM,0.0,6.82,21,Good
2025-08-28 03:14 PM,Scattered clouds,78.75,78.75,43,75.92,82.15,20.62,190,S,Fresh breeze,40,6:34 AM,7:45 PM,0.0,6.82,21,Good
2025-08-28 04:19 PM,Broken clouds,80.08,79.9,39,77.02,82.36,15.46,270,W,Moderate breeze,75,6:34 AM,7:45 PM,0.0,6.82,21,Good
2025-08-28 05:16 PM,Broken clouds,79.5,79.5,40,76.32,82.22,23.17,250,WSW,Fresh breeze,75,6:34 AM,7:45 PM,0.0,6.82,22,Good
2025-08-28 06:16 PM,Broken clouds,78.15,77.59,41,75.07,80.71,20.62,240,WSW,Fresh breeze,75,6:34 AM,7:45 PM,0.0,6.82,24,Good
2025-08-28 07:16 PM,Clear sky,74.57,74.03,49,70.93,77.67,7.7,250,WSW,Light breeze,0,6:34 AM,7:45 PM,0.0,6.82,27,Good
2025-08-28 09:22 PM,Clear sky,66.79,66.13,63,62.85,70.52,0.0,0,N,Calm,0,6:34 AM,7:45 PM,0.0,6.92,36,Good
2025-08-28 11:01 PM,Broken clouds,65.05,64.45,68,61.41,68.67,0.0,0,N,Calm,75,6:34 AM,7:45 PM,0.0,6.92,42,Good
2025-08-29 12:22 AM,Overcast clouds,64.15,63.64,72,60.62,66.65,2.26,292,WNW,Light air,100,6:35 AM,7:44 PM,0.0,6.92,42,Good
2025-08-29 01:17 AM,Broken clouds,63.14,62.73,76,59.79,66.56,10.31,220,SW,Gentle breeze,75,6:35 AM,7:44 PM,0.0,6.92,42,Good
2025-08-29 02:27 AM,Overcast clouds,62.87,62.47,77,59.79,66.63,10.0,297,WNW,Gentle breeze,100,6:35 AM,7:44 PM,0.0,6.69,41,Good
2025-08-29 03:17 AM,Broken clouds,62.51,62.13,78,59.41,65.66,0.0,0,N,Calm,75,6:35 AM,7:44 PM,0.0,6.69,41,Good
2025-08-29 04:23 AM,Broken clouds,61.59,61.21,80,58.78,64.65,5.99,318,NW,Light breeze,81,6:35 AM,7:44 PM,0.0,6.69,41,Good
2025-08-29 05:19 AM,Overcast clouds,60.87,60.46,81,58.41,63.66,7.45,307,NW,Light breeze,88,6:35 AM,7:44 PM,0.0,6.69,41,Good
2025-08-29 06:18 AM,Broken clouds,59.83,59.45,84,57.07,62.4,0.0,0,N,Calm,75,6:35 AM,7:44 PM,0.0,6.69,41,Good
2025-08-29 07:14 AM,Scattered clouds,59.13,58.69,84,56.21,62.35,0.0,0,N,Calm,40,6:35 AM,7:44 PM,0.0,6.69,40,Good
2025-08-29 08:36 AM,Scattered clouds,65.26,65.01,75,61.56,69.24,10.31,240,WSW,Gentle breeze,40,6:35 AM,7:44 PM,0.0,6.69,39,Good
2025-08-29 09:26 AM,Broken clouds,68.4,68.13,68,65.82,72,20.62,280,W,Fresh breeze,75,6:35 AM,7:44 PM,0.0,6.69,28,Good
2025-08-29 10:16 AM,Few clouds,71.47,71.24,62,68.88,74.37,25.72,280,W,Strong breeze,20,6:35 AM,7:44 PM,0.0,6.69,26,Good
2025-08-29 11:16 AM,Scattered clouds,73.42,73.27,60,70.83,76.23,33.49,320,NW,Near gale,40,6:35 AM,7:44 PM,0.0,6.69,26,Good
2025-08-29 12:22 PM,Scattered clouds,75.4,75.36,58,72.7,78.26,25.72,300,WNW,Strong breeze,40,6:35 AM,7:44 PM,0.0,6.69,19,Good
2025-08-29 01:15 PM,Scattered clouds,76.84,76.62,51,74.34,79.56,25.72,330,NNW,Strong breeze,40,6:35 AM,7:44 PM,0.0,6.69,15,Good
2025-08-29 02:24 PM,Scattered clouds,77.88,77.58,47,75.56,80.65,20.62,310,NW,Fresh breeze,40,6:35 AM,7:44 PM,0.0,6.69,15,Good
2025-08-29 03:13 PM,Scattered clouds,79.11,79.11,44,76.39,82.22,23.17,290,WNW,Fresh breeze,40,6:35 AM,7:44 PM,0.0,6.69,16,Good
2025-08-29 04:19 PM,Broken clouds,79.59,79.59,42,77.02,82.54,25.72,290,WNW,Strong breeze,75,6:35 AM,7:44 PM,0.0,6.69,17,Good
2025-08-29 05:15 PM,Broken clouds,79.21,79.21,43,76.32,82.33,28.32,260,W,Strong breeze,75,6:35 AM,7:44 PM,0.0,6.69,17,Good
2025-08-29 06:16 PM,Broken clouds,78.3,77.9,44,75.18,80.71,23.17,320,NW,Fresh breeze,75,6:35 AM,7:44 PM,0.0,6.69,18,Good
2025-08-29 07:16 PM,Broken clouds,75.85,75.38,48,72.77,78.26,20.62,340,NNW,Fresh breeze,75,6:35 AM,7:44 PM,0.0,6.69,20,Good
2025-08-29 09:18 PM,Clear sky,69.08,68.27,55,65.34,72.16,25.72,340,NNW,Strong breeze,0,6:35 AM,7:44 PM,0.0,7.2,21,Good
2025-08-29 10:55 PM,Clear sky,65.93,64.9,57,62.85,68.59,15.46,360,N,Moderate breeze,0,6:35 AM,7:44 PM,0.0,7.2,22,Good
2025-08-29 11:28 PM,Clear sky,64.53,63.45,59,62.1,67.39,12.86,360,N,Gentle breeze,0,6:35 AM,7:44 PM,0.0,7.2,22,Good
2025-08-30 12:20 AM,Scattered clouds,62.31,61.2,63,59.41,65.28,33.49,20,NNE,Near gale,40,6:36 AM,7:42 PM,0.0,7.2,20,Good
2025-08-30 01:16 AM,Clear sky,60.04,58.95,68,57.15,63.66,7.7,320,NW,Light breeze,0,6:36 AM,7:42 PM,0.0,7.2,18,Good
2025-08-30 02:23 AM,Clear sky,58.33,57.2,71,54.82,61.66,2.26,353,N,Light air,0,6:36 AM,7:42 PM,0.0,6.91,16,Good
2025-08-30 03:15 AM,Clear sky,57.51,56.3,71,53.85,60.66,18.01,350,N,Moderate breeze,0,6:36 AM,7:42 PM,0.0,6.91,13,Good
2025-08-30 04:20 AM,Clear sky,55.62,54.36,74,51.85,58.87,10.31,360,N,Gentle breeze,0,6:36 AM,7:42 PM,0.0,6.91,11,Good
2025-08-30 05:16 AM,Clear sky,54.48,53.2,76,50.83,57.65,7.7,360,N,Light breeze,0,6:36 AM,7:42 PM,0.0,6.91,10,Good
2025-08-30 06:16 AM,Clear sky,53.71,52.45,78,49.84,57.34,7.7,20,NNE,Light breeze,0,6:36 AM,7:42 PM,0.0,6.91,9,Good
2025-08-30 07:13 AM,Clear sky,53.06,51.82,80,49.06,56.62,2.26,317,NW,Light air,0,6:36 AM,7:42 PM,0.0,6.91,8,Good
2025-08-30 08:33 AM,Broken clouds,57.92,56.7,70,55.18,61.14,30.87,340,NNW,Strong breeze,75,6:36 AM,7:42 PM,0.0,6.91,8,Good
2025-08-30 09:21 AM,Broken clouds,60.78,59.47,62,58.08,63.48,33.49,350,N,Near gale,75,6:36 AM,7:42 PM,0.0,6.91,8,Good
2025-08-30 10:14 AM,Scattered clouds,64.45,63.05,52,61.77,67.24,33.49,10,N,Near gale,40,6:36 AM,7:42 PM,0.0,6.91,8,Good
2025-08-30 11:15 AM,Scattered clouds,67.57,66.24,47,65.08,70.41,28.32,360,N,Strong breeze,40,6:36 AM,7:42 PM,0.0,6.91,9,Good
2025-08-30 12:19 PM,Few clouds,70.84,69.75,45,67.55,73.56,23.17,10,N,Fresh breeze,20,6:36 AM,7:42 PM,0.0,6.91,10,Good
2025-08-30 01:13 PM,Few clouds,72.27,71.26,44,69.55,75.25,18.01,10,N,Moderate breeze,20,6:36 AM,7:42 PM,0.0,6.91,12,Good
2025-08-30 02:22 PM,Few clouds,73.72,72.77,42,71.22,76.66,10.31,260,W,Gentle breeze,20,6:36 AM,7:42 PM,0.0,6.91,15,Good
2025-08-30 03:12 PM,Few clouds,75.52,74.75,42,72.18,78.15,20.62,360,N,Fresh breeze,20,6:36 AM,7:42 PM,0.0,6.91,18,Good
2025-08-30 04:17 PM,Few clouds,76.21,75.51,42,72.93,78.94,12.86,280,W,Gentle breeze,20,6:36 AM,7:42 PM,0.0,6.91,20,Good
2025-08-30 05:14 PM,Few clouds,75.9,75.16,42,72.55,78.78,18.01,310,NW,Moderate breeze,20,6:36 AM,7:42 PM,0.0,6.91,21,Good
2025-08-30 06:15 PM,Few clouds,74.64,73.87,44,71.4,77.52,7.7,0,N,Light breeze,20,6:36 AM,7:42 PM,0.0,6.91,22,Good
2025-08-30 07:15 PM,Few clouds,71.78,70.86,47,68.22,74.66,18.01,350,N,Moderate breeze,20,6:36 AM,7:42 PM,0.0,6.91,23,Good
2025-08-30 09:27 PM,Clear sky,62.92,62.17,69,59.18,66.25,0.0,0,N,Calm,0,6:36 AM,7:42 PM,0.0,6.58,24,Good
2025-08-30 11:05 PM,Clear sky,59.32,58.53,76,55.92,62.26,0.0,0,N,Calm,0,6:36 AM,7:42 PM,0.0,6.58,24,Good
2025-08-31 12:20 AM,Clear sky,57.61,56.84,80,54.07,60.66,0.0,0,N,Calm,0,6:36 AM,7:41 PM,0.0,6.58,24,Good
2025-08-31 01:16 AM,Clear sky,56.98,56.19,81,53.24,59.67,4.85,304,NW,Light breeze,0,6:36 AM,7:41 PM,0.0,6.58,24,Good
2025-08-31 02:24 AM,Clear sky,55.78,54.95,83,52.23,57.65,0.0,0,N,Calm,0,6:36 AM,7:41 PM,0.0,6.51,24,Good
2025-08-31 03:16 AM,Clear sky,54.99,54.14,84,51.24,57.65,7.61,306,NW,Light breeze,0,6:36 AM,7:41 PM,0.0,6.51,24,Good
2025-08-31 04:20 AM,Clear sky,54.18,53.24,84,50.88,56.34,12.86,360,N,Gentle breeze,0,6:36 AM,7:41 PM,0.0,6.51,24,Good
2025-08-31 05:16 AM,Clear sky,53.87,53.01,86,50.23,56.35,10.31,350,N,Gentle breeze,0,6:36 AM,7:41 PM,0.0,6.51,24,Good
2025-08-31 06:16 AM,Clear sky,53.26,52.32,86,49.95,55.65,0.0,0,N,Calm,0,6:36 AM,7:41 PM,0.0,6.51,23,Good
2025-08-31 07:13 AM,Clear sky,53.06,52.07,85,49.24,55.58,7.7,340,NNW,Light breeze,0,6:36 AM,7:41 PM,0.0,6.51,23,Good
2025-08-31 08:33 AM,Scattered clouds,60.37,59.63,75,56.55,63.32,15.46,40,NE,Moderate breeze,40,6:36 AM,7:41 PM,0.0,6.51,22,Good
2025-08-31 09:22 AM,Scattered clouds,63.43,62.71,69,60.21,66.83,10.31,40,NE,Gentle breeze,40,6:36 AM,7:41 PM,0.0,6.51,25,Good
2025-08-31 10:14 AM,Broken clouds,67.12,66.45,62,64.24,69.58,15.46,40,NE,Moderate breeze,75,6:36 AM,7:41 PM,0.0,6.51,26,Good
2025-08-31 11:16 AM,Broken clouds,70.66,69.93,53,67.82,73.58,11.21,97,E,Gentle breeze,75,6:36 AM,7:41 PM,0.0,6.51,28,Good
2025-08-31 12:19 PM,Broken clouds,73.67,72.95,47,71.28,76.41,10.31,100,E,Gentle breeze,75,6:36 AM,7:41 PM,0.0,6.51,25,Good
2025-08-31 01:13 PM,Clear sky,75.24,74.66,47,72.63,77.95,15.46,60,ENE,Moderate breeze,0,6:36 AM,7:41 PM,0.0,6.51,22,Good
2025-08-31 02:23 PM,Broken clouds,77.41,76.87,43,74.39,79.52,18.01,20,NNE,Moderate breeze,75,6:36 AM,7:41 PM,0.0,6.51,23,Good
2025-08-31 03:13 PM,Broken clouds,77.95,77.43,42,75.22,80.56,18.01,10,N,Moderate breeze,75,6:36 AM,7:41 PM,0.0,6.51,24,Good
2025-08-31 04:18 PM,Broken clouds,77.83,77.29,42,75.22,79.95,23.17,110,ESE,Fresh breeze,75,6:36 AM,7:41 PM,0.0,6.51,23,Good
2025-08-31 05:15 PM,Broken clouds,77.41,76.87,43,74.52,80.01,23.17,110,ESE,Fresh breeze,75,6:36 AM,7:41 PM,0.0,6.51,22,Good
2025-08-31 06:16 PM,Broken clouds,75.67,75.15,47,73.09,78.37,25.72,110,ESE,Strong breeze,75,6:36 AM,7:41 PM,0.0,6.51,22,Good
2025-08-31 07:16 PM,Broken clouds,73.18,72.55,50,70.23,75.25,28.32,100,E,Strong breeze,75,6:36 AM,7:41 PM,0.0,6.51,22,Good
2025-08-31 09:43 PM,Clear sky,63.64,63.05,71,59.92,66.58,0.0,0,N,Calm,0,6:36 AM,7:41 PM,0.0,6.36,18,Good
2025-08-31 11:20 PM,Clear sky,61.2,60.58,76,57.9,63.66,0.0,0,N,Calm,0,6:36 AM,7:41 PM,0.0,6.36,17,Good
2025-09-01 12:27 AM,Clear sky,59.38,58.82,81,55.94,62.35,0.0,0,N,Calm,0,6:37 AM,7:39 PM,0.0,6.36,17,Good
2025-09-01 01:19 AM,Clear sky,58.42,57.81,82,54.7,61.27,0.0,0,N,Calm,0,6:37 AM,7:39 PM,0.0,6.36,17,Good
2025-09-01 02:30 AM,Clear sky,57.7,57.02,82,54.07,60.24,15.46,340,NNW,Moderate breeze,0,6:37 AM,7:39 PM,0.0,6.31,18,Good
2025-09-01 03:19 AM,Clear sky,57.02,56.28,82,53.26,59.88,12.86,350,N,Gentle breeze,0,6:37 AM,7:39 PM,0.0,6.31,18,Good
2025-09-01 04:27 AM,Clear sky,56.17,55.44,84,52.25,58.66,0.0,0,N,Calm,0,6:37 AM,7:39 PM,0.0,6.31,18,Good
2025-09-01 05:21 AM,Clear sky,55.63,54.9,85,52.07,58.24,0.0,0,N,Calm,0,6:37 AM,7:39 PM,0.0,6.31,19,Good
2025-09-01 06:20 AM,Clear sky,54.57,53.73,85,51.1,56.66,0.0,0,N,Calm,0,6:37 AM,7:39 PM,0.0,6.31,19,Good
2025-09-01 07:15 AM,Clear sky,54.59,53.74,85,51.1,56.59,0.0,0,N,Calm,0,6:37 AM,7:39 PM,0.0,6.31,19,Good
2025-09-01 08:38 AM,Few clouds,62.65,62.29,78,59.11,64.99,10.31,20,NNE,Gentle breeze,20,6:37 AM,7:39 PM,0.0,6.31,20,Good
2025-09-01 09:28 AM,Few clouds,65.16,64.9,75,62.22,68.56,15.46,40,NE,Moderate breeze,20,6:37 AM,7:39 PM,0.0,6.31,20,Good
2025-09-01 10:17 AM,Few clouds,70.92,70.81,66,67.24,74.25,10.31,50,NE,Gentle breeze,20,6:37 AM,7:39 PM,0.0,6.31,21,Good
2025-09-01 11:18 AM,Haze,74.82,74.59,55,71.92,77.52,25.72,70,ENE,Strong breeze,40,6:37 AM,7:39 PM,0.0,6.31,25,Good
2025-09-01 12:21 PM,Scattered clouds,76.21,75.92,51,73.78,78.64,36.04,80,E,Near gale,40,6:37 AM,7:39 PM,0.0,6.31,28,Good
2025-09-01 01:14 PM,Broken clouds,77.09,76.75,48,74.34,79.84,33.49,50,NE,Near gale,75,6:37 AM,7:39 PM,0.0,6.31,25,Good
2025-09-01 02:24 PM,Broken clouds,77.9,77.65,48,75.42,80.71,33.49,70,ENE,Near gale,75,6:37 AM,7:39 PM,0.0,6.31,24,Good
2025-09-01 03:13 PM,Broken clouds,78.22,78.01,48,75.54,81.39,18.01,80,E,Moderate breeze,75,6:37 AM,7:39 PM,0.0,6.31,23,Good
2025-09-01 04:18 PM,Scattered clouds,78.22,77.95,47,75.92,80.56,25.72,60,ENE,Strong breeze,40,6:37 AM,7:39 PM,0.0,6.31,22,Good
2025-09-01 05:15 PM,Broken clouds,77.45,77.11,47,75.18,79.68,23.17,80,E,Fresh breeze,75,6:37 AM,7:39 PM,0.0,6.31,21,Good
2025-09-01 06:16 PM,Scattered clouds,76.57,76.28,50,74.08,78.94,18.01,60,ENE,Moderate breeze,40,6:37 AM,7:39 PM,0.0,6.31,22,Good
2025-09-01 07:16 PM,Scattered clouds,74.08,73.69,53,71.19,76.21,23.17,120,ESE,Fresh breeze,40,6:37 AM,7:39 PM,0.0,6.31,22,Good
2025-09-01 09:23 PM,Scattered clouds,67.12,66.78,69,63.84,70.63,10.31,100,E,Gentle breeze,40,6:37 AM,7:39 PM,0.0,6.81,20,Good
2025-09-01 11:05 PM,Clear sky,66.13,66.02,76,61.41,68.22,12.86,110,ESE,Gentle breeze,0,6:37 AM,7:39 PM,0.0,6.81,17,Good
2025-09-02 12:22 AM,Few clouds,63.59,63.46,81,59.79,66.15,12.86,110,ESE,Gentle breeze,20,6:38 AM,7:38 PM,0.0,6.81,15,Good
2025-09-02 01:18 AM,Clear sky,61.2,60.96,84,58.08,64.26,0.0,0,N,Calm,0,6:38 AM,7:38 PM,0.0,6.81,14,Good
2025-09-02 02:28 AM,Clear sky,59.61,59.27,85,56.79,62.35,0.0,0,N,Calm,0,6:38 AM,7:38 PM,0.0,6.92,14,Good
2025-09-02 03:18 AM,Clear sky,58.71,58.28,85,55.78,61.34,0.0,0,N,Calm,0,6:38 AM,7:38 PM,0.0,6.92,14,Good
2025-09-02 04:25 AM,Clear sky,57.27,56.79,87,54.48,59.67,0.0,0,N,Calm,0,6:38 AM,7:38 PM,0.0,6.92,15,Good
2025-09-02 05:20 AM,Clear sky,56.62,56.12,88,53.78,59.25,7.7,350,N,Light breeze,0,6:38 AM,7:38 PM,0.0,6.92,15,Good
2025-09-02 06:19 AM,Clear sky,56.05,55.4,86,53.1,58.39,0.0,0,N,Calm,0,6:38 AM,7:38 PM,0.0,6.92,15,Good
2025-09-02 07:15 AM,Clear sky,55.78,55.06,85,53.2,58.39,0.0,0,N,Calm,0,6:38 AM,7:38 PM,0.0,6.92,15,Good
2025-09-02 08:38 AM,Few clouds,61.81,61.83,88,58.51,64.58,10.31,360,N,Gentle breeze,20,6:38 AM,7:38 PM,0.0,6.92,16,Good
2025-09-02 09:28 AM,Few clouds,65.01,64.98,80,62.22,68.07,15.46,50,NE,Moderate breeze,20,6:38 AM,7:38 PM,0.0,6.92,13,Good
2025-09-02 10:18 AM,Broken clouds,67.57,67.5,74,65.26,70.25,12.86,10,N,Gentle breeze,75,6:38 AM,7:38 PM,0.0,6.92,14,Good
2025-09-02 11:19 AM,Broken clouds,70.75,70.48,63,68.27,73.42,20.62,70,ENE,Fresh breeze,75,6:38 AM,7:38 PM,0.0,6.92,17,Good
2025-09-02 12:22 PM,Broken clouds,73.2,72.95,58,70.39,75.85,20.62,90,E,Fresh breeze,75,6:38 AM,7:38 PM,0.0,6.92,19,Good
2025-09-02 01:14 PM,Broken clouds,74.34,74.05,55,71.92,77.27,18.01,30,NNE,Moderate breeze,75,6:38 AM,7:38 PM,0.0,6.92,19,Good
2025-09-02 02:23 PM,Clear sky,75.81,75.58,53,73.18,78.64,6.71,50,NE,Light breeze,0,6:38 AM,7:38 PM,0.0,6.92,20,Good
2025-09-02 03:13 PM,Broken clouds,76.77,76.5,50,73.78,79.41,15.46,60,ENE,Moderate breeze,75,6:38 AM,7:38 PM,0.0,6.92,21,Good
2025-09-02 04:18 PM,Broken clouds,76.51,76.17,49,73.92,79.25,10.31,120,ESE,Gentle breeze,75,6:38 AM,7:38 PM,0.0,6.92,21,Good
2025-09-02 05:15 PM,Broken clouds,76.44,76.08,49,74.07,79.16,15.46,100,E,Moderate breeze,75,6:38 AM,7:38 PM,0.0,6.92,22,Good
2025-09-02 06:15 PM,Clear sky,74.86,74.44,51,72.55,77.52,15.46,70,ENE,Moderate breeze,0,6:38 AM,7:38 PM,0.0,6.92,23,Good
2025-09-02 07:15 PM,Scattered clouds,72.95,72.57,56,69.78,75.25,20.62,130,SE,Fresh breeze,40,6:38 AM,7:38 PM,0.0,6.92,25,Good
2025-09-02 09:18 PM,Clear sky,64.27,64.02,77,61.11,68,0.0,0,N,Calm,0,6:38 AM,7:38 PM,0.0,6.88,26,Good
2025-09-02 10:53 PM,Clear sky,61.93,61.59,80,58.87,65.25,6.2,150,SSE,Light breeze,0,6:38 AM,7:38 PM,0.0,6.88,27,Good
2025-09-02 11:26 PM,Clear sky,60.98,60.67,83,57.78,63.39,0.0,0,N,Calm,0,6:38 AM,7:38 PM,0.0,6.88,27,Good
2025-09-03 12:21 AM,Clear sky,60.03,59.68,84,56.79,62.53,6.06,197,SSW,Light breeze,0,6:39 AM,7:36 PM,0.0,6.88,26,Good
2025-09-03 01:16 AM,Clear sky,59.11,58.66,84,55.51,61.66,0.0,0,N,Calm,0,6:39 AM,7:36 PM,0.0,6.88,26,Good
2025-09-03 02:26 AM,Clear sky,57.99,57.54,86,54.7,60.64,0.0,0,N,Calm,0,6:39 AM,7:36 PM,0.0,6.89,25,Good
2025-09-03 03:17 AM,Clear sky,57.29,56.8,87,54.23,59.67,0.0,0,N,Calm,0,6:39 AM,7:36 PM,0.0,6.89,25,Good
2025-09-03 04:23 AM,Clear sky,56.37,55.89,89,53.24,58.87,5.06,280,W,Light breeze,8,6:39 AM,7:36 PM,0.0,6.89,25,Good
2025-09-03 05:18 AM,Clear sky,56.12,55.47,86,52.9,58.33,0.0,0,N,Calm,0,6:39 AM,7:36 PM,0.0,6.89,25,Good
2025-09-03 06:18 AM,Clear sky,55.31,54.68,88,52.23,57.65,0.0,0,N,Calm,0,6:39 AM,7:36 PM,0.0,6.89,25,Good
2025-09-03 07:14 AM,Clear sky,55.24,54.41,84,52.23,57.63,0.0,0,N,Calm,0,6:39 AM,7:36 PM,0.0,6.89,26,Good
2025-09-03 08:36 AM,Scattered clouds,62.76,62.87,88,58.93,65.01,0.0,0,N,Calm,40,6:39 AM,7:36 PM,0.0,6.89,26,Good
2025-09-03 09:26 AM,Scattered clouds,66.16,66.43,84,62.26,69.26,0.0,0,N,Calm,40,6:39 AM,7:36 PM,0.0,6.89,29,Good
2025-09-03 10:18 AM,Few clouds,70.45,70.63,73,68.18,74.16,10.31,100,E,Gentle breeze,20,6:39 AM,7:36 PM,0.0,6.89,28,Good
2025-09-03 11:19 AM,Few clouds,74.66,74.64,60,71.92,77.67,12.86,160,SSE,Gentle breeze,20,6:39 AM,7:36 PM,0.0,6.89,29,Good
2025-09-03 12:22 PM,Scattered clouds,77.43,77.32,52,74.93,80.56,15.46,170,S,Moderate breeze,40,6:39 AM,7:36 PM,0.0,6.89,29,Good
2025-09-03 01:15 PM,Scattered clouds,79.38,79.38,49,76.51,82.22,20.62,170,S,Fresh breeze,40,6:39 AM,7:36 PM,0.0,6.89,28,Good
2025-09-03 02:25 PM,Scattered clouds,80.94,81.34,47,78.1,83.55,18.01,170,S,Moderate breeze,40,6:39 AM,7:36 PM,0.0,6.89,29,Good
2025-09-03 03:14 PM,Broken clouds,82.11,81.91,43,79.32,84.25,20.62,170,S,Fresh breeze,75,6:39 AM,7:36 PM,0.0,6.89,30,Good
2025-09-03 04:19 PM,Scattered clouds,81.93,81.88,44,79.21,84.36,25.72,170,S,Strong breeze,40,6:39 AM,7:36 PM,0.0,6.89,31,Good
2025-09-03 05:15 PM,Broken clouds,80.85,81.03,45,78.53,83.28,23.17,170,S,Fresh breeze,75,6:39 AM,7:36 PM,0.0,6.89,31,Good
2025-09-03 06:15 PM,Scattered clouds,78.78,78.78,49,76.33,81.16,18.01,180,S,Moderate breeze,40,6:39 AM,7:36 PM,0.0,6.89,33,Good
2025-09-03 07:15 PM,Scattered clouds,76.35,76.28,55,73.58,78.22,23.17,150,SSE,Fresh breeze,40,6:39 AM,7:36 PM,0.0,6.89,34,Good
2025-09-03 09:18 PM,Scattered clouds,70.7,70.72,69,66.85,73.4,18.01,160,SSE,Moderate breeze,40,6:39 AM,7:36 PM,0.0,7.13,35,Good
2025-09-03 10:54 PM,Broken clouds,68.52,68.45,72,64.35,70.68,23.17,170,S,Fresh breeze,75,6:39 AM,7:36 PM,0.0,7.13,37,Good
2025-09-03 11:27 PM,Scattered clouds,67.86,67.87,75,63.91,70.39,2.26,169,S,Light air,29,6:39 AM,7:36 PM,0.0,7.13,37,Good
2025-09-04 12:20 AM,Broken clouds,67.24,67.24,76,63.23,69.4,18.01,160,SSE,Moderate breeze,75,6:40 AM,7:34 PM,0.0,7.13,36,Good
2025-09-04 01:16 AM,Broken clouds,66.72,66.72,77,63.32,68.67,15.46,160,SSE,Moderate breeze,75,6:40 AM,7:34 PM,0.0,7.13,35,Good
2025-09-04 02:26 AM,Scattered clouds,65.77,65.8,80,62.35,67.66,20.62,210,SSW,Fresh breeze,40,6:40 AM,7:34 PM,0.0,7.09,34,Good
2025-09-04 03:17 AM,Few clouds,65.19,65.26,82,61.95,67.39,25.72,200,SSW,Strong breeze,20,6:40 AM,7:34 PM,0.0,7.09,34,Good
2025-09-04 04:23 AM,Few clouds,64.51,64.56,83,61.18,66.65,28.32,190,S,Strong breeze,20,6:40 AM,7:34 PM,0.0,7.09,34,Good
2025-09-04 05:18 AM,Few clouds,63.86,63.84,83,60.85,66,25.72,190,S,Strong breeze,20,6:40 AM,7:34 PM,0.0,7.09,34,Good
2025-09-04 06:18 AM,Clear sky,62.98,62.98,85,59.83,65.21,7.7,150,SSE,Light breeze,0,6:40 AM,7:34 PM,0.0,7.09,34,Good
2025-09-04 07:14 AM,Few clouds,62.51,62.4,84,59.58,64.4,23.17,190,S,Fresh breeze,20,6:40 AM,7:34 PM,0.0,7.09,34,Good
2025-09-04 08:35 AM,Few clouds,66.51,66.85,85,64.09,68.85,23.17,190,S,Fresh breeze,20,6:40 AM,7:34 PM,0.0,7.09,34,Good
2025-09-04 09:26 AM,Few clouds,70.14,70.61,80,67.78,72.23,28.32,190,S,Strong breeze,20,6:40 AM,7:34 PM,0.0,7.09,34,Good
2025-09-04 10:17 AM,Few clouds,73.29,73.85,75,70.79,76.28,30.87,190,S,Strong breeze,20,6:40 AM,7:34 PM,0.0,7.09,33,Good
2025-09-04 11:18 AM,Few clouds,77.25,77.83,67,74.93,80.15,28.32,190,S,Strong breeze,20,6:40 AM,7:34 PM,0.0,7.09,34,Good
2025-09-04 12:22 PM,Few clouds,81.1,83.35,61,78.55,83.41,30.87,190,S,Strong breeze,20,6:40 AM,7:34 PM,0.0,7.09,26,Good
2025-09-04 01:14 PM,Few clouds,83.08,85.39,57,80.78,86.02,33.49,170,S,Near gale,20,6:40 AM,7:34 PM,0.0,7.09,20,Good
2025-09-04 02:25 PM,Clear sky,84.18,86.52,55,82.08,86.4,23.17,170,S,Fresh breeze,0,6:40 AM,7:34 PM,0.0,7.09,19,Good
2025-09-04 03:13 PM,Broken clouds,83.98,86.47,56,80.71,86.14,43.78,190,S,Gale,75,6:40 AM,7:34 PM,0.0,7.09,20,Good
2025-09-04 04:19 PM,Scattered clouds,78.06,79,73,74.17,81.48,4.45,294,WNW,Light breeze,45,6:40 AM,7:34 PM,0.0,7.09,20,Good
2025-09-04 05:16 PM,Broken clouds,75.78,76.95,83,71.55,78.42,18.01,200,SSW,Moderate breeze,75,6:40 AM,7:34 PM,0.0,7.09,20,Good
2025-09-04 06:16 PM,Broken clouds,74.41,75.45,83,71.55,76.3,15.46,160,SSE,Moderate breeze,75,6:40 AM,7:34 PM,0.0,7.09,22,Good
2025-09-04 07:15 PM,Moderate rain,72.7,73.18,75,69.55,76.17,12.86,180,S,Gentle breeze,75,6:40 AM,7:34 PM,1.59,7.09,24,Good
2025-09-04 09:20 PM,Broken clouds,71.67,72.25,79,69.35,73.4,25.72,190,S,Strong breeze,75,6:40 AM,7:34 PM,0.0,7.16,26,Good
2025-09-04 10:57 PM,Broken clouds,69.66,70.32,85,67.08,71.62,28.32,190,S,Strong breeze,75,6:40 AM,7:34 PM,0.0,7.16,28,Good
2025-09-04 11:32 PM,Clear sky,68.63,69.1,83,66.22,70.34,2.26,263,W,Light air,0,6:40 AM,7:34 PM,0.0,7.16,28,Good
